school_name,school_id,province,department,zone,is_self_line_34,is_double_first_class,has_graduate_school,yz_detail_url,yz_contact_url,yz_detail_page_status,yz_detail_error,yz_brochure_url,yz_notice_url,official_site_url,external_site_candidates,contact_page_status,contact_page_title,source_list_url,fetched_at,contact_error
西湖大学,2615441003,浙江,浙江省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2615441003.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2615441003,categoryId-2615441047.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2615441003,categoryId-2615441064,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=14626&ssdm=33 ,,,,,https://yz.chsi.com.cn/sch/?start=460,2026-04-16T12:44:23.243456+00:00,
自然资源部第二海洋研究所,368208,浙江,自然资源部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368208.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368208,categoryId-459646.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368208,categoryId-10462451,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=85302&ssdm=33 ,,,,,https://yz.chsi.com.cn/sch/?start=460,2026-04-16T12:44:23.445368+00:00,
中国舰船研究院(杭州应用声学研究所),368212,浙江,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368212.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368212,categoryId-479941.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368212,categoryId-10462486,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=86204&ssdm=33 ,,,,,https://yz.chsi.com.cn/sch/?start=460,2026-04-16T12:44:23.664050+00:00,
中共浙江省委党校,368204,浙江,浙江省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368204.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368204,categoryId-482641.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368204,categoryId-10462607,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=89633&ssdm=33 ,,,,,https://yz.chsi.com.cn/sch/?start=460,2026-04-16T12:44:24.065043+00:00,
安徽大学,368224,安徽,安徽省,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368224.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368224,categoryId-484531.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368224,categoryId-10461311,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10357&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=460,2026-04-16T12:44:24.303474+00:00,
中国科学技术大学,368237,安徽,中国科学院,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-368237.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368237,categoryId-469906.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368237,categoryId-10461313,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10358&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=460,2026-04-16T12:44:24.509451+00:00,
合肥工业大学,368238,安徽,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368238.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368238,categoryId-462706.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368238,categoryId-10461315,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10359&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:25.118970+00:00,
安徽工业大学,368234,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368234.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368234,categoryId-487861.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368234,categoryId-10461317,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10360&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:25.312039+00:00,
安徽理工大学,368239,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368239.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368239,categoryId-475891.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368239,categoryId-10461319,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10361&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:25.560067+00:00,
安徽工程大学,368240,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368240.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368240,categoryId-485251.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368240,categoryId-10461321,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10363&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:25.799203+00:00,
安徽农业大学,368241,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368241.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368241,categoryId-461986.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368241,categoryId-10461323,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10364&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:26.064804+00:00,
安徽医科大学,368242,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368242.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368242,categoryId-467881.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368242,categoryId-10461325,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10366&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:26.335659+00:00,
蚌埠医科大学,368243,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368243.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368243,categoryId-467476.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368243,categoryId-10461328,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10367&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:26.607887+00:00,
皖南医学院,368244,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368244.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368244,categoryId-480796.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368244,categoryId-10461330,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10368&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:26.873349+00:00,
安徽中医药大学,368245,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368245.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368245,categoryId-483721.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368245,categoryId-10461332,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10369&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:27.118507+00:00,
安徽师范大学,368236,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368236.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368236,categoryId-485296.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368236,categoryId-10461334,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10370&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:27.383753+00:00,
阜阳师范大学,688908731,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688908731.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688908731,categoryId-688908772.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688908731,categoryId-688908783,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10371&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:27.638038+00:00,
安庆师范大学,677978,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-677978.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-677978,categoryId-678019.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-677978,categoryId-10461341,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10372&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:27.915608+00:00,
淮北师范大学,368233,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368233.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368233,categoryId-480976.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368233,categoryId-10461343,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10373&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:28.165148+00:00,
皖西学院,3274440551,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440551.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440551,categoryId-3274440592.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274440551,categoryId-3274440603,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10376&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:28.443757+00:00,
滁州学院,3274412345,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412345.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412345,categoryId-3274412386.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274412345,categoryId-3274412398,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10377&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:28.691885+00:00,
安徽财经大学,368232,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368232.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368232,categoryId-467746.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368232,categoryId-10461345,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10378&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:28.935939+00:00,
宿州学院,3416379469,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379469.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379469,categoryId-3416379510.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3416379469,categoryId-3416379521,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10379&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:29.215740+00:00,
安徽建筑大学,678849,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-678849.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-678849,categoryId-678890.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-678849,categoryId-10461853,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10878&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:29.486622+00:00,
安徽科技学院,302968759,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302968759.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302968759,categoryId-302968810.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302968759,categoryId-302968824,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10879&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:29.773088+00:00,
合肥大学,302972195,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302972195.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302972195,categoryId-302972246.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302972195,categoryId-302972261,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11059&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=480,2026-04-16T12:44:30.006400+00:00,
合肥师范学院,302982619,安徽,安徽省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302982619.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302982619,categoryId-302982664.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302982619,categoryId-302982677,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=14098&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:30.734634+00:00,
马鞍山矿山研究院,368226,安徽,中钢集团公司,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368226.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368226,categoryId-474136.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368226,categoryId-10462162,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82604&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:30.977072+00:00,
陆军兵种大学,3416382502,安徽,解放军,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382502.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382502,categoryId-3416382543.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3416382502,categoryId-3416382554,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92005&ssdm=34 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:31.175952+00:00,
厦门大学,368256,福建,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-368256.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368256,categoryId-482866.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368256,categoryId-10461347,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10384&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:31.371120+00:00,
华侨大学,368255,福建,中央统战部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368255.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368255,categoryId-481786.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368255,categoryId-10461350,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10385&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:31.571063+00:00,
福州大学,368254,福建,福建省,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368254.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368254,categoryId-480481.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368254,categoryId-10461352,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10386&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:31.829330+00:00,
福建理工大学,688908804,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688908804.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688908804,categoryId-688908846.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688908804,categoryId-688908860,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10388&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:32.118565+00:00,
福建农林大学,368253,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368253.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368253,categoryId-482416.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368253,categoryId-10461354,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10389&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:32.362841+00:00,
集美大学,368249,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368249.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368249,categoryId-461716.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368249,categoryId-10461937,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10390&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:32.638895+00:00,
福建医科大学,368252,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368252.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368252,categoryId-470176.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368252,categoryId-10461356,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10392&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:32.899874+00:00,
福建中医药大学,368251,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368251.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368251,categoryId-484261.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368251,categoryId-10461359,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10393&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:33.166865+00:00,
福建师范大学,368246,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368246.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368246,categoryId-485116.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368246,categoryId-10461367,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10394&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:33.407692+00:00,
闽江学院,302961334,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302961334.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302961334,categoryId-302961384.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302961334,categoryId-302961398,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10395&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:33.658185+00:00,
武夷学院,3274412417,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412417.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412417,categoryId-3274412459.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274412417,categoryId-3274412470,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10397&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:33.928916+00:00,
宁德师范学院,3416379530,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379530.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379530,categoryId-3416379571.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3416379530,categoryId-3416379582,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10398&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:34.212890+00:00,
泉州师范学院,302961587,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302961587.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302961587,categoryId-302961640.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302961587,categoryId-302961656,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10399&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:34.454317+00:00,
闽南师范大学,368250,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368250.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368250,categoryId-459151.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368250,categoryId-10461374,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10402&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:34.843606+00:00,
厦门理工学院,302972497,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302972497.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302972497,categoryId-302972543.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302972497,categoryId-302972554,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11062&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:35.082482+00:00,
三明学院,3274414024,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274414024.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274414024,categoryId-3274414066.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274414024,categoryId-3274414077,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11311&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:35.346140+00:00,
龙岩学院,3274411999,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274411999.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274411999,categoryId-3274412042.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274411999,categoryId-3274412053,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11312&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=500,2026-04-16T12:44:35.580402+00:00,
莆田学院,2807891370,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891370.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891370,categoryId-2807891411.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2807891370,categoryId-2807891422,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11498&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:36.233319+00:00,
福建江夏学院,3416382320,福建,福建省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382320.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382320,categoryId-3416382361.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3416382320,categoryId-3416382372,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=13763&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:36.422113+00:00,
厦门国家会计学院,219711693,福建,财政部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-219711693.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-219711693,categoryId-219711734.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-219711693,categoryId-219711745,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=80403&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:36.643659+00:00,
自然资源部第三海洋研究所,368247,福建,自然资源部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368247.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368247,categoryId-464461.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368247,categoryId-10462453,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=85303&ssdm=35 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:36.942523+00:00,
南昌大学,368259,江西,江西省,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368259.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368259,categoryId-461536.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368259,categoryId-10461939,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10403&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:37.157180+00:00,
华东交通大学,368267,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368267.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368267,categoryId-479176.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368267,categoryId-10461376,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10404&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:37.407818+00:00,
东华理工大学,368266,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368266.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368266,categoryId-471616.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368266,categoryId-10461378,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10405&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:37.715240+00:00,
南昌航空大学,368265,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368265.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368265,categoryId-463561.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368265,categoryId-10461380,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10406&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:37.985964+00:00,
江西理工大学,368264,江西,江西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368264.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368264,categoryId-474856.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368264,categoryId-10461382,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10407&ssdm=36 ,,,,,https://yz.chsi.com.cn/sch/?start=520,2026-04-16T12:44:38.185114+00:00,
